valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 4 estrellas de cinco,"Buena app... (Sin embargo, esta app últimamente ha mostrado anuncios inapropiados e inescrupulosos, especialmente de apps ilegales, lo peor ocurre antes, durante y después del vídeo donde los ponen a propósito con el fin de no dejar ver el vídeo al que utiliza YouTube, era mejor tiempo atrás donde lo ponían sin necesidad de interrumpir el vídeo, abajito junto a la barra de reproducción del vídeo. Deben reparar eso y regular el tema de esos anuncios ilegítimos en la app)",14 de diciembre de 2022,4,0.8,14,11,diciembre,2022
Valoración: 4 estrellas de cinco,"La verdad la App es buena como todas, lo de los anuncios lo entiendo por que así es como mantienen la aplicación a flote promocionando marcas etc, pero las últimas actualizaciones no ayudan en nada en vez de mejorar agregan más problemas, por ejemplo las dos flechas que aparecen al reproducir un video y no deja ver por completo y no se pueden quitar por favor solucionen eso y otras cosas si... Gracias",4 de octubre de 2022,4,0.8,4,9,octubre,2022
Valoración: 1 estrellas de cinco,"Se ha vuelto horrible el uso de esta app. La cantidad de anuncios es insoportable, además de esto hay ocasiones en que no puedo deslizar entre los comentarios o las sugerencias del vídeo en reproducción... Y ahora también pasa que, si cambio a otra app (sin cerrar YouTube) y luego vuelvo, el video no gira automáticamente al cambiar la orientación; tengo que cerrar totalmente la app para que vuelva a funcionar la rotación. Por favor corrijan esto. Gracias.",17 de noviembre de 2022,1,0.2,17,10,noviembre,2022
Valoración: 1 estrellas de cinco,"De las aplicaciones más recurrentes y con peor experiencia a la hora de usar... Tiene bugs puntuales, su abusivo sistema de anuncios, el algoritmo está totalmente roto, me aparecen recomendaciones a montó sólo porque le dí de manera random a un video, y aún no arreglan la opción de cambiar la calidad a pesar de las constantes críticas.",19 de diciembre de 2022,1,0.2,19,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Cada vez peor... En todos los videos para verlos previamente tienes que esperar a que pasen dos anuncios (mínimo) al comienzo y si encima el vídeo es largo a cada poco hay otro anuncio (antes era cada más tiempo). Además si estás viendo algo en una playlist a cada que cambias o cambia automáticamente de vídeo, vuelven a saltar al menos dos anuncios más (sino 3). Al final terminas más tiempo viendo anuncios que lo que realmente quieres ver.",14 de diciembre de 2022,1,0.2,14,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La cantidad de anuncios es absurda, considerando que en la mayoría de los casos antes de reproducir el vídeo lo primero que aparece es un anuncio o doble anuncio. Y en varias ocasiones estos no muestran la opción de saltarlo, directamente debes comerte toda la publicidad que muestran. En un par de ocasiones el anuncio concistia en una entrevista de celebridades la cual duraba nada más y nada menos que una hora completa!!! Una cosa es incluir publicidad breve y otra poner casi una película.",17 de diciembre de 2022,1,0.2,17,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Mmm, creo que no soy la única usuaria que presenta problemas con la nueva actualización de YouTube. Ya que cada vez que voy a reproducir un vídeo, el video sale completamente en negro solo se puede escuchar el audio o en algunos casos no se escucha ni el audio sin contar que no importa que cierre la app sigue teniendo ese mismo problema .... Además sin contar que hacen un spam de anuncios, hay mínimo 6 anuncios por video algo muy insoportable, además con los cortos la situación no cambia mucho.",12 de diciembre de 2022,1,0.2,12,11,diciembre,2022
Valoración: 1 estrellas de cinco,"QUE HORRO! Los anuncios hacen que la experiencia sea un fastidio. Antes solo aparecía un anuncio al finalizar el video. Pero ahora no, cuando empieza el video, durante el video (hay mínimo seis) y cuando terminan, no pasan ni dos minutos y otro anuncio aparece, y ni se puede adelantar. Pero claro eso no les importa. Realmente solo hacen que uno migre a otras plataformas.",12 de diciembre de 2022,1,0.2,12,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Pero que mala experiencia me está dejando!! Dejen de actualizarlo tanto así como estaba hace unos meses está perfecto, insisten en meterle cosas y cosas que solo hacen que salgan nuevos errores y problemas,ademas de la lentitud que con cada actualización se hace más evidente, por ejemplo cada que quieres guardar un vídeo en una de tus listas, tarda mucho en cargar las listas para meterlo, siendo que antes salía al instante, está app va directo al fracaso si siguen asi, si no cambian de estrateg",8 de diciembre de 2022,1,0.2,8,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Tiene algunos errores (como que a veces al terminar un anuncio, el video se mezcla con una imagen intermitente del anuncio o que a veces al poner un video no tiene sonido). Desde que quitaron la función de enfocar los videos, la app es un desastre. Los videos se ralentizan y no coinciden con el audio. Nunca había presentado tantos problemas. Es bastante molesto. Con las últimas actualizaciones van de mal en peor. Hasta parece que van involucionando.",9 de noviembre de 2022,3,0.6,9,10,noviembre,2022
